iter	Passed	Remaining
0	0	59
1	1	52
2	1	50
3	1	46
4	2	45
5	2	43
6	3	43
7	3	42
8	4	41
9	4	41
10	5	40
11	5	40
12	5	39
13	6	39
14	6	38
15	7	37
16	7	37
17	8	36
18	8	36
19	8	35
20	9	35
21	10	35
22	10	35
23	11	35
24	11	34
25	12	34
26	12	33
27	12	33
28	13	32
29	14	33
30	14	33
31	15	32
32	15	32
33	16	31
34	16	31
35	17	30
36	17	30
37	18	29
38	18	29
39	19	28
40	19	28
41	19	27
42	20	26
43	20	26
44	20	25
45	21	25
46	21	24
47	22	24
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	24	21
54	25	20
55	25	20
56	26	19
57	26	19
58	26	18
59	27	18
60	27	17
61	28	17
62	28	16
63	29	16
64	29	16
65	30	15
66	30	15
67	30	14
68	31	14
69	31	13
70	32	13
71	32	12
72	33	12
73	33	11
74	34	11
75	34	10
76	34	10
77	35	9
78	35	9
79	36	9
80	36	8
81	37	8
82	37	7
83	38	7
84	38	6
85	39	6
86	39	5
87	39	5
88	40	4
89	40	4
90	41	4
91	41	3
92	42	3
93	42	2
94	43	2
95	44	1
96	44	1
97	44	0
98	45	0
99	46	0
